001, Andrew, apple, chips, bread, banana, cereal
002, Xavier, chips, bread, eggs, banana, milk
003, Ximena, orange, apple, coffee, milk, chips, banana
004, Zoe, orange, coffee, apple, banana, eggs
005, Victor, cereal, orange, eggs, apple, coffee
006, Taylor, cereal, cheese, coffee, apple, eggs, bread
007, Bella, bread, chips, milk, cheese, banana, coffee
008, Liam, apple, chips, cheese
009, Charles, orange, coffee, bread
010, Taylor, cereal, apple, coffee
011, Kayla, apple, chips, coffee, bread, cereal
012, Ruby, coffee, chips, bread, milk
013, William, coffee, chips, milk, eggs
014, Uriel, cheese, coffee, orange
015, Uma, cereal, milk, bread, banana
016, Taylor, bread, cheese, banana
017, Taylor, cheese, cereal, chips
018, Ryan, coffee, banana, cereal, chips, eggs
019, Nora, chips, eggs, cereal, milk, bread
020, Grace, chips, coffee, bread, apple
021, Mia, eggs, cereal, milk, bread, apple
022, Bella, cereal, apple, milk
023, Benjamin, banana, eggs, coffee, cereal, cheese, orange
024, Oliver, coffee, bread, chips, apple, cheese, cereal
025, Mia, banana, milk, eggs, bread, coffee, chips
026, James, eggs, banana, milk, apple
027, Oliver, milk, banana, eggs, cereal, bread, orange
028, Ximena, bread, chips, banana
029, Victor, bread, cheese, milk, coffee, eggs, chips
030, Yusuf, milk, orange, coffee, banana
031, Isaac, chips, bread, cheese, orange, milk
032, Uma, cereal, banana, coffee, cheese, apple, milk
033, Penelope, cheese, orange, bread, chips, eggs
034, Mia, cereal, coffee, orange, apple, cheese
035, Ryan, cheese, banana, apple, coffee, bread, cereal
036, Ryan, chips, bread, banana, cheese, orange
037, Charles, apple, coffee, bread, eggs
038, Ruby, cereal, eggs, apple, chips, banana, bread
039, Faith, apple, cereal, coffee, milk, banana
040, Zachary, orange, chips, eggs, apple, milk, banana
041, Quentin, eggs, bread, coffee, chips, cereal, orange
042, Mia, chips, milk, apple
043, Thomas, milk, coffee, cheese, banana
044, Uriel, banana, orange, chips, milk, coffee, cheese
045, Lily, bread, cheese, milk
046, Julia, bread, apple, cheese
047, Kayla, eggs, cereal, apple, coffee
048, Uma, bread, banana, coffee, orange, apple, chips
049, William, coffee, cheese, chips, apple, banana
050, Ivy, milk, bread, coffee
